date,phase,local_solar_hour,view_delta,usable_frac,urban_mean,rural_strict,suhii,tAir,rh,wind,cloud
2025-03-27,day,10.39,,,,,,35.63,25.52,2.22,0.079
2025-06-07,day,10.39,,,,,,34.15,50.6,1.42,0.075
2025-10-13,day,10.41,,,,,,28.45,77.09,2.73,0.013
2025-11-06,day,10.41,,,,,,26.94,69.95,2.05,0.208
2025-11-14,day,10.41,,,,,,23.04,66.14,2.44,0.006
2025-11-22,day,10.41,,,,,,23.71,67.27,1.58,0.013
2025-11-30,day,10.41,,,,,,22.95,66.02,1.57,0.147
2025-12-08,day,10.41,,,,,,18.77,68.19,1.74,0.546
2025-12-16,day,10.41,,,,,,21.02,64.51,2.39,0.018
2025-12-24,day,10.41,,,,,,19.78,62.49,1.85,0.037
2026-01-01,day,10.41,,,,,,18.99,55.01,1.72,0.078
2026-01-09,day,10.41,,,,,,17.75,47.85,3.57,0.019
2026-01-17,day,10.41,,,,,,19.25,51.79,2.31,0.286
2026-01-25,day,10.41,,,,,,22.02,46.56,1.64,0.717
2026-02-02,day,10.41,,,,,,23.16,42.63,2.43,0.598
2026-02-10,day,10.41,,,,,,24.84,32.89,2.27,0.491
2026-02-18,day,10.41,,,,,,28.36,27.52,2.11,0.632
2026-02-26,day,10.41,,,,,,28.93,25.86,2.06,0.485
2026-03-06,day,10.39,,,,,,31.15,33.82,1.81,0.86
2026-03-22,day,10.39,,,,,,27.08,49.24,2.56,0.196
2026-04-07,day,10.39,,,,,,31.05,51.65,1.22,0.013
2026-04-15,day,10.39,,,,,,36.12,38.72,3.3,0.123
2026-04-23,day,10.39,,,,,,37.54,32.17,2.82,0.135
2026-05-09,day,10.39,,,,,,32.72,54.97,1.79,0.025
